Date;APA Corporation;Baker Hughes;Conoco Phillips;Coterra;Chevron Corporation;Devon Energy;EOG Resources;EQT;Diamondback Energy;Halliburton;Hess Corporation;Kinder Morgan;Marathon Petroleum;Marathon Oil;ONEOK;Occidental Petroleum;Phillips 66;Pioneer Natural Resources;APA Corporation;Targa Resources;Valero Energy;Williams Companies;ExxonMobil
2010-02-01;83,86951446533203;25,49647331237793;23,53202247619629;7,828505992889404;43,604373931884766;49,55720520019531;37,35801696777344;22,057504653930664;;25,051067352294922;49,5726203918457;;;14,273667335510254;9,444911003112793;51,00229263305664;;37,115478515625;47,441070556640625;;11,375581741333008;8,913860321044922;39,887550354003906
2010-02-02;85,6959228515625;25,458770751953125;24,04994773864746;8,032355308532715;44,11992645263672;50,66539764404297;37,93666076660156;22,741716384887695;;25,14097785949707;50,80945587158203;;;14,390090942382812;9,493145942687988;51,60923767089844;;37,87659454345703;48,414939880371094;;11,43494987487793;9,108810424804688;40,357666015625
2010-02-03;84,62300872802734;25,491090774536133;23,973217010498047;7,928475856781006;43,38510513305664;50,07577896118164;38,00312042236328;22,598968505859375;;24,81404685974121;49,863155364990234;;;14,143265724182129;9,414216995239258;51,193973541259766;;37,1397819519043;48,31974792480469;;11,24496078491211;8,984375;40,14067840576172
2010-02-04;80,98651885986328;24,359830856323242;23,09562110900879;7,532540321350098;42,2946891784668;47,49705505371094;36,321922302246094;21,28467559814453;;23,588058471679688;47,580421447753906;;;13,440064430236816;9,072202682495117;48,83647537231445;;35,72285079956055;45,764259338378906;;10,752176284790039;8,490772247314453;39,00758743286133
2010-02-05;80,59333801269531;24,09586524963379;23,009296417236328;7,536457538604736;42,18209457397461;47,40469741821289;36,3062858581543;21,112388610839844;;23,122173309326172;48,12828826904297;;;13,253786087036133;8,934083938598633;49,00898742675781;;35,31801986694336;45,442081451416016;;10,781864166259766;8,403664588928223;39,05580139160156
2010-02-08;79,60231018066406;23,9989070892334;22,716772079467773;7,3816142082214355;41,55984878540039;46,985557556152344;35,805824279785156;20,856426239013672;;22,96689224243164;47,33969497680664;;;13,05819320678711;8,905580520629883;48,747032165527344;;35,844295501708984;45,486026763916016;;10,59781265258789;8,503216743469238;39,03760528564453
2010-02-09;80,68345642089844;24,5375919342041;23,253877639770508;7,522738933563232;42,2591438293457;47,809627532958984;36,96311950683594;21,17638397216797;;23,767864227294922;47,8875732421875;;;13,328301429748535;9,065627098083496;49,775638580322266;;37,49605178833008;46,68688201904297;;10,74623966217041;8,735498428344727;39,553245544433594
2010-02-10;80,71621704101562;24,381372451782227;23,143585205078125;7,510977745056152;41,927284240722656;47,1773681640625;34,49995422363281;20,98342514038086;;23,890464782714844;48,03697204589844;;;13,221186637878418;9,01081657409668;50,08230209350586;;36,734954833984375;46,606327056884766;;10,686866760253906;8,772829055786133;39,34092330932617
2010-02-11;81,75636291503906;25,14632225036621;23,450496673583984;7,652102470397949;42,50803756713867;47,67466354370117;35,60253143310547;21,181337356567383;;24,650569915771484;48,999881744384766;;;13,426090240478516;9,1248197555542;51,404808044433594;;38,32191467285156;47,41909408569336;;10,686866760253906;8,996816635131836;39,5775146484375
2010-02-12;81,55984497070312;25,049365997314453;23,3402042388916;7,7422637939453125;42,48411560058594;47,653350830078125;35,571266174316406;21,275339126586914;;24,53615379333496;48,4935188293457;;;13,4354829788208;9,135783195495605;50,983154296875;;38,13568878173828;47,235443115234375;;10,5380277633667;8,97607707977295;39,310585021972656
2010-02-16;84,9178695678711;25,8250732421875;23,939645767211914;8,00295352935791;43,668704986572266;49,08832550048828;36,290645599365234;21,88886070251465;;25,37800407409668;50,18690490722656;;;13,942659378051758;9,30459976196289;51,86479949951172;;39,51213073730469;48,227176666259766;;10,69877815246582;9,278875350952148;40,20842742919922
2010-02-17;84,82778930664062;25,88433074951172;23,642309188842773;7,91671085357666;43,57896041870117;49,578521728515625;36,3062858581543;21,88390350341797;;25,402511596679688;50,43592071533203;;;13,914485931396484;9,365988731384277;51,71147155761719;;39,45545196533203;48,06556701660156;;10,609472274780273;9,287169456481934;39,89297866821289
2010-02-18;84,84416961669922;26,20755386352539;23,676231384277344;8,02451229095459;44,045623779296875;49,87687683105469;36,884944915771484;21,99276351928711;;25,77849006652832;50,3695182800293;;;14,064763069152832;9,359411239624023;51,743412017822266;;39,884578704833984;48,3447151184082;;10,532076835632324;9,191768646240234;40,014305114746094
2010-02-19;86,00721740722656;26,320682525634766;23,690767288208008;8,0989990234375;44,30288314819336;50,7364501953125;37,00223922729492;22,324262619018555;;25,982831954956055;50,5023307800293;;;14,074151039123535;9,427375793457031;52,07562255859375;;40,07081604003906;46,94160842895508;;10,651147842407227;9,22495174407959;39,9597053527832
2010-02-22;85,19634246826172;25,927440643310547;23,593870162963867;8,061756134033203;43,65076446533203;49,74189758300781;36,01305389404297;22,002649307250977;;25,35348129272461;49,91297149658203;;;13,858133316040039;9,53041934967041;51,11729431152344;;38,88058090209961;45,22997283935547;;10,585658073425293;8,951192855834961;39,67458724975586
2010-02-23;83,91865539550781;25,35101890563965;23,18207359313965;7,785389423370361;43,100337982177734;48,335304260253906;35,15290069580078;21,60683250427246;;24,683269500732422;48,75083541870117;;;13,557581901550293;9,41860580444336;50,478424072265625;;37,390785217285156;44,72307586669922;;10,407045364379883;8,801864624023438;39,395538330078125
2010-02-24;83,76303100585938;25,808917999267578;23,424312591552734;7,871631622314453;43,27981948852539;48,58395767211914;36,23591232299805;21,794849395751953;;24,527978897094727;48,9749755859375;;;13,698469161987305;9,626885414123535;50,82341766357422;;37,487953186035156;44,7451171875;;10,47849178314209;8,95948600769043;39,76557922363281
2010-02-25;84,47559356689453;25,798139572143555;23,40008544921875;7,924554347991943;43,14221954345703;48,88232421875;36,4470329284668;21,765161514282227;;24,519804000854492;48,69275665283203;;;13,5904541015625;9,683887481689453;50,4911994934082;;37,78752136230469;44,671653747558594;;10,389184951782227;9,013410568237305;39,51686096191406
2010-02-26;84,88510131835938;25,814313888549805;23,254741668701172;7,867711067199707;43,25590133666992;48,91783905029297;36,771549224853516;21,6513671875;;24,716554641723633;48,8089599609375;;;13,5951509475708;9,71896743774414;51,01508712768555;;37,771331787109375;44,884700775146484;;10,430861473083496;8,93459701538086;39,431922912597656
2010-03-01;86,02356719970703;26,024396896362305;23,695613861083984;7,991188049316406;43,561004638671875;49,28724670410156;37,00615310668945;22,225305557250977;;25,208423614501953;49,8050651550293;;;13,693768501281738;9,920669555664062;51,590084075927734;;38,17616653442383;45,11977005004883;;10,502306938171387;9,150290489196777;39,67458724975586
2010-03-02;86,96546173095703;26,519996643066406;24,08319854736328;7,991188049316406;43,86613464355469;49,84137725830078;37,0765266418457;22,635963439941406;;25,585527420043945;49,9876708984375;;;13,787691116333008;9,990823745727539;51,877586364746094;;38,73484420776367;46,14089584350586;;10,835710525512695;9,241546630859375;39,729164123535156
2010-03-03;86,82621765136719;26,934797286987305;23,923324584960938;8,008834838867188;43,7524528503418;50,04025650024414;37,46358871459961;22,85861587524414;;25,98721694946289;50,26161193847656;;;13,839347839355469;10,05879020690918;51,768978118896484;;38,86438751220703;46,44941329956055;;11,085766792297363;9,370128631591797;39,69279098510742
2010-03-04;85,8352279663086;26,891695022583008;23,903945922851562;7,8873090744018555;43,72256851196289;49,40802001953125;37,22119140625;22,764612197875977;;25,782276153564453;50,1536865234375;;;13,891006469726562;10,271451950073242;51,90952682495117;;38,61338424682617;46,19231033325195;;11,204839706420898;9,353537559509277;39,67458724975586
2010-03-05;87,972900390625;27,414234161376953;24,42232894897461;8,108796119689941;44,45246124267578;49,692169189453125;38,073509216308594;23,41771125793457;;26,13478660583496;51,08338928222656;;;14,374702453613281;10,28022575378418;52,35036087036133;;39,65788269042969;46,87549591064453;;11,651365280151367;9,594118118286133;40,323692321777344
2010-03-08;86,83440399169922;27,117950439453125;24,577360153198242;8,11271858215332;44,65586471557617;49,507469177246094;38,06959915161133;23,303916931152344;;25,749486923217773;50,8426628112793;;;14,463929176330566;10,168408393859863;52,27339553833008;;39,301605224609375;47,36769485473633;;11,681133270263672;9,482125282287598;40,329750061035156
2010-03-09;86,99002838134766;26,902469635009766;24,63550567626953;8,020593643188477;44,45246124267578;50,33152770996094;38,33546447753906;23,4375057220459;;25,33959197998047;50,22010040283203;;;14,501494407653809;10,223219871520996;52,27339553833008;;40,02222442626953;47,088523864746094;;11,62755298614502;9,457232475280762;40,51175308227539
2010-03-10;87,30126190185547;26,92402458190918;24,935869216918945;8,179359436035156;44,24905014038086;51,04192352294922;38,644325256347656;22,106565475463867;;25,118249893188477;50,85926818847656;;;14,787957191467285;10,28022575378418;52,58127975463867;;41,269126892089844;47,16200256347656;;12,216971397399902;9,469738006591797;40,77866744995117
2010-03-11;87,58795928955078;26,92402458190918;24,853506088256836;8,087240219116211;44,26697540283203;51,291114807128906;38,22990036010742;21,681047439575195;;25,200227737426758;50,67634201049805;;;14,872485160827637;10,337224006652832;52,510719299316406;;41,36628341674805;46,94160842895508;;12,151473045349121;9,50724983215332;40,77866744995117
2010-03-12;87,51421356201172;26,956348419189453;25,037616729736328;8,204843521118164;44,10545349121094;50,21603775024414;38,151695251464844;21,72063446044922;;25,823272705078125;50,9340934753418;;;14,783263206481934;10,229798316955566;52,497901916503906;;42,73463821411133;47,4117546081543;;12,169337272644043;9,53642463684082;40,523895263671875
2010-03-15;85,4420394897461;26,864763259887695;25,023075103759766;8,00295352935791;44,01570129394531;48,93446350097656;37,88192367553711;21,522724151611328;;25,437963485717773;50,24399185180664;;;14,665862083435059;10,210063934326172;51,997562408447266;;42,18405532836914;47,24280548095703;;12,121707916259766;9,461402893066406;40,2205696105957
2010-03-16;85,71232604980469;27,495033264160156;25,275005340576172;8,067639350891113;44,26100540161133;48,26519775390625;37,72162628173828;21,62168312072754;;25,995420455932617;51,25835037231445;;;14,891266822814941;10,22541332244873;52,837886810302734;;43,52002716064453;48,131683349609375;;12,2407808303833;9,632292747497559;40,38434982299805
2010-03-17;86,96546173095703;27,9367733001709;25,66743278503418;8,157800674438477;44,67380905151367;47,82377243041992;37,45967483520508;21,582103729248047;;26,659452438354492;52,08978271484375;;;15,182430267333984;10,251721382141113;53,37670135498047;;43,14756774902344;48,925045013427734;;12,30031967163086;9,628125190734863;40,863609313964844
2010-03-18;84,72949981689453;26,595415115356445;25,5366153717041;7,746184825897217;44,72766876220703;46,55644989013672;36,470497131347656;21,156591415405273;;25,88884162902832;51,266666412353516;;;15,074417114257812;10,260492324829102;52,92767333984375;;42,96944046020508;47,933326721191406;;12,234832763671875;9,511420249938965;40,88179016113281
2010-03-19;83,27980041503906;25,604209899902344;25,371904373168945;7,475694179534912;44,85928726196289;45,787506103515625;35,85274887084961;20,64202880859375;;25,003480911254883;50,875892639160156;;;15,01806354522705;10,074137687683105;52,97257614135742;;42,93705749511719;47,25014114379883;;12,091938972473145;9,390545845031738;40,66949462890625
2010-03-22;83,21427917480469;25,582672119140625;25,2410888671875;7,36005163192749;44,54816818237305;45,56679153442383;35,774566650390625;20,44906234741211;;25,118249893188477;51,03386306762695;;;14,867794036865234;10,052214622497559;52,96615982055664;;42,588897705078125;46,640411376953125;;12,08003044128418;9,382211685180664;40,62702178955078
2010-03-23;84,5738525390625;25,383352279663086;25,439720153808594;7,495298862457275;44,73365020751953;46,2645263671875;36,806739807128906;20,646976470947266;;25,17563819885254;51,07543182373047;;;14,905354499816895;10,177177429199219;53,447261810302734;;43,552406311035156;46,30249786376953;;12,08598804473877;9,515583038330078;40,6148796081543
2010-03-24;83,80398559570312;25,0762939453125;25,44940757751465;7,481575965881348;44,23109436035156;46,364227294921875;36,19289779663086;20,53812026977539;;24,765735626220703;51,0837516784668;;;14,736297607421875;10,115793228149414;53,20990753173828;;43,641475677490234;45,70011901855469;;12,3181791305542;9,532256126403809;40,341880798339844
2010-03-25;81,14212036132812;24,17128562927246;24,964941024780273;7,24245023727417;44,15329360961914;44,804962158203125;34,961307525634766;20,191783905029297;;24,24107551574707;50,094337463378906;;;14,604806900024414;10,0105562210083;52,28618621826172;;43,204254150390625;44,63492202758789;;11,829981803894043;9,461402893066406;40,2205696105957
2010-03-26;80,51962280273438;24,17128562927246;24,717859268188477;7,134646892547607;44,53023147583008;44,99720001220703;35,02778244018555;19,93450164794922;;24,06892204284668;49,612091064453125;;;14,482709884643555;9,931629180908203;52,42733383178711;;42,783226013183594;45,30342102050781;;11,740674018859863;9,482243537902832;40,36615753173828
2010-03-29;81,739990234375;24,591466903686523;24,78084373474121;7,277731418609619;45,008853912353516;45,972625732421875;36,345375061035156;20,389692306518555;;24,487010955810547;50,7844352722168;;;14,773865699768066;10,098254203796387;53,97325897216797;;44,095890045166016;46,33188247680664;;11,841885566711426;9,578107833862305;40,827205657958984
2010-03-30;81,67450714111328;24,75306510925293;24,834135055541992;7,18168830871582;45,05073547363281;45,858707427978516;36,49394989013672;20,3402099609375;;24,593589782714844;51,64911651611328;;;14,74569320678711;10,10263729095459;54,056663513183594;;44,34706497192383;46,31719207763672;;11,812115669250488;9,640628814697266;40,675540924072266
2010-03-31;83,13235473632812;25,232515335083008;24,790531158447266;7,213047504425049;45,36783981323242;45,87294006347656;36,337562561035156;20,285783767700195;;24,700162887573242;52,00664520263672;;;14,858397483825684;10,008363723754883;54,2298583984375;;45,63542938232422;46,618385314941406;;11,728764533996582;9,628125190734863;40,6330680847168
2010-04-01;85,07349395751953;26,035175323486328;25,202333450317383;7,397296905517578;45,88235092163086;46,86971664428711;37,3697395324707;20,82014274597168;;25,200227737426758;52,962806701660156;;;15,069721221923828;10,253912925720215;55,5512809753418;;47,928558349609375;47,43379592895508;;11,91928482055664;9,744832038879395;41,015289306640625
